20601,98 Cases
20602,115 Cases
20603,164 Cases
20607,59 Cases
20613,75 Cases
20616,20 Cases
20619,9 Cases
20622,21 Cases
20623,19 Cases
20634,19 Cases
20636,11 Cases
20637,17 Cases
20639,38 Cases
20640,28 Cases
20646,90 Cases
20650,12 Cases
20653,39 Cases
20657,27 Cases
20659,35 Cases
20662,9 Cases
20678,39 Cases
20695,41 Cases
20705,294 Cases
20706,491 Cases
20707,237 Cases
20708,215 Cases
20710,98 Cases
20711,16 Cases
20712,86 Cases
20714,10 Cases
20715,122 Cases
20716,169 Cases
20720,153 Cases
20721,197 Cases
20722,71 Cases
20723,141 Cases
20724,137 Cases
20732,18 Cases
20735,289 Cases
20736,14 Cases
20737,275 Cases
20740,143 Cases
20743,281 Cases
20744,312 Cases
20745,224 Cases
20746,184 Cases
20747,289 Cases
20748,222 Cases
20754,15 Cases
20755,10 Cases
20763,12 Cases
20764,16 Cases
20769,70 Cases
20770,189 Cases
20772,287 Cases
20774,302 Cases
20781,124 Cases
20782,397 Cases
20783,859 Cases
20784,425 Cases
20785,357 Cases
20794,122 Cases
20814,99 Cases
20815,91 Cases
20816,36 Cases
20817,93 Cases
20832,62 Cases
20833,13 Cases
20837,13 Cases
20841,37 Cases
20850,172 Cases
20851,67 Cases
20852,125 Cases
20853,152 Cases
20854,150 Cases
20855,42 Cases
20860,41 Cases
20866,75 Cases
20871,59 Cases
20872,53 Cases
20874,265 Cases
20876,136 Cases
20877,283 Cases
20878,159 Cases
20879,145 Cases
20882,40 Cases
20886,238 Cases
20895,88 Cases
20901,253 Cases
20902,462 Cases
20903,323 Cases
20904,454 Cases
20905,93 Cases
20906,547 Cases
20910,260 Cases
20912,160 Cases
21001,30 Cases
21009,40 Cases
21012,113 Cases
21014,87 Cases
21015,42 Cases
21017,9 Cases
21029,29 Cases
21030,65 Cases
21032,40 Cases
21035,9 Cases
21037,72 Cases
21040,65 Cases
21042,54 Cases
21043,149 Cases
21044,125 Cases
21045,187 Cases
21046,39 Cases
21047,13 Cases
21048,13 Cases
21050,131 Cases
21054,70 Cases
21060,119 Cases
21061,191 Cases
21074,19 Cases
21075,112 Cases
21076,66 Cases
21078,15 Cases
21084,11 Cases
21085,30 Cases
21087,11 Cases
21090,42 Cases
21093,77 Cases
21102,17 Cases
21104,11 Cases
21108,47 Cases
21113,57 Cases
21114,77 Cases
21117,234 Cases
21122,129 Cases
21128,24 Cases
21131,10 Cases
21133,274 Cases
21136,117 Cases
21144,97 Cases
21146,60 Cases
21154,10 Cases
21157,138 Cases
21158,64 Cases
21163,12 Cases
21201,46 Cases
21202,96 Cases
21204,62 Cases
21205,67 Cases
21206,223 Cases
21207,264 Cases
21208,214 Cases
21209,97 Cases
21210,16 Cases
21211,21 Cases
21212,69 Cases
21213,123 Cases
21214,78 Cases
21215,404 Cases
21216,93 Cases
21217,89 Cases
21218,195 Cases
21219,18 Cases
21220,156 Cases
21221,110 Cases
21222,189 Cases
21223,72 Cases
21224,325 Cases
21225,133 Cases
21226,19 Cases
21227,161 Cases
21228,331 Cases
21229,254 Cases
21230,131 Cases
21231,63 Cases
21234,264 Cases
21236,81 Cases
21237,144 Cases
21239,148 Cases
21244,196 Cases
21286,48 Cases
21401,196 Cases
21403,168 Cases
21409,37 Cases
21502,110 Cases
21601,34 Cases
21613,48 Cases
21617,13 Cases
21619,9 Cases
21620,70 Cases
21629,19 Cases
21632,38 Cases
21638,10 Cases
21639,9 Cases
21643,16 Cases
21655,12 Cases
21666,14 Cases
21678,9 Cases
21701,206 Cases
21702,264 Cases
21703,255 Cases
21704,71 Cases
21713,16 Cases
21716,19 Cases
21727,14 Cases
21738,10 Cases
21740,108 Cases
21742,51 Cases
21750,10 Cases
21754,10 Cases
21755,12 Cases
21758,10 Cases
21770,21 Cases
21771,152 Cases
21774,33 Cases
21776,11 Cases
21783,13 Cases
21784,89 Cases
21787,19 Cases
21788,19 Cases
21793,36 Cases
21797,17 Cases
21801,159 Cases
21804,239 Cases
21811,38 Cases
21826,21 Cases
21851,23 Cases
21853,18 Cases
21863,9 Cases
21875,12 Cases
21901,18 Cases
21911,73 Cases
21921,70 Cases
